alert_type,severity,user,resource,time
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 07:53
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 02:07
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 19:52
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 08:45
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 23:16
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 00:19
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 20:09
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 03:25
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 22:37
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 00:10
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 18:17
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 04:51
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 03:04
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 20:39
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 02:06
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 22:05
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 18:11
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 19:48
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 22:33
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 22:22
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 20:10
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 04:56
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 23:00
Access Outside Working Hours,MEDIUM,emp03,,2026-01-10 18:04
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 04:34
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 05:43
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 01:08
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 22:27
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 04:00
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 21:34
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 22:00
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 02:47
Role-Based Access Violation,HIGH,emp02,payroll.zip,2026-01-10 02:47
Access Outside Working Hours,MEDIUM,emp01,,2026-01-10 03:10
Role-Based Access Violation,HIGH,emp01,confidential_reports,2026-01-10 03:10
Access Outside Working Hours,MEDIUM,emp02,,2026-01-10 04:20
Role-Based Access Violation,HIGH,emp02,confidential_reports,2026-01-10 04:20
Excessive User Activity,LOW,emp02,,
Excessive User Activity,LOW,emp01,,
Excessive User Activity,LOW,emp03,,
